id,titulo,localización,precio,caracteristicas_basicas,caracteristicas_extra,ubicacion,m2_construidos,m2_utiles,habitaciones,banos,aire_acondicionado,calefacción,ascensor,piscina,jardín,amueblado
108496085,Alquiler de piso en calle de Blasco de Garay,Arapiles,1250,"['45 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1950', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Blasco de Garay', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",45,40.0,1.0,1,True,False,False,False,False,False
108464068,Alquiler de piso en Gaztambide,Chamberí,2700,"['90 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada']","['Consumo:', 'Emisiones:']","['Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",90,,3.0,2,False,False,False,False,False,False
106830534,Alquiler de piso en Trafalgar,Chamberí,4300,"['170 m² construidos, 153 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1968', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'No indicado']","['Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",170,153.0,3.0,2,True,False,False,False,False,False
102269216,"Alquiler de ático en calle de Alonso Cano, 30",Nuevos Ministerios-Ríos Rosas,1400,"['45 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'En trámite']","['Calle de Alonso Cano, 30', 'Barrio Nuevos Ministerios-Ríos Rosas', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",45,,1.0,1,True,False,False,False,False,False
108495358,Alquiler de piso en calle de Blasco de Garay,Arapiles,1950,"['70 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1900', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Blasco de Garay', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",70,,2.0,1,True,False,False,False,False,False
1332342,Alquiler de piso en calle Galileo,Arapiles,1400,"['50 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'No indicado']","['Calle Galileo', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",50,45.0,1.0,1,True,False,False,False,False,False
104793384,"Alquiler de ático en calle de Alfonso X, 5",Almagro,2423,"['59 m² construidos, 44 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'En trámite']","['Calle de Alfonso X, 5', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",59,44.0,2.0,1,True,False,False,False,False,False
108115169,"Alquiler de piso en calle del Monte Esquinza, 11",Almagro,5700,"['200 m² construidos', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'En trámite']","['Calle del Monte Esquinza, 11', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",200,,4.0,3,True,False,False,False,False,False
108088849,"Alquiler de piso en calle de Rafael Calvo, 7",Almagro,2400,"['110 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Aire acondicionado', 'En trámite']","['Calle de Rafael Calvo, 7', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",110,,2.0,2,True,False,False,False,False,False
90750203,Alquiler de piso en calle de Modesto Lafuente,Almagro,2400,"['120 m² construidos, 119 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción central: Gasoil']","['Consumo:', 'Emisiones:']","['Calle de Modesto Lafuente', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",120,119.0,3.0,2,False,False,False,False,False,False
106016546,Alquiler de piso en calle de Santa Engracia,Nuevos Ministerios-Ríos Rosas,3500,"['136 m² construidos, 126 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1950', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Santa Engracia', 'Barrio Nuevos Ministerios-Ríos Rosas', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",136,126.0,4.0,2,True,False,False,False,False,False
107908670,"Alquiler de estudio en calle de Bravo Murillo, 9",Arapiles,1250,"['30 m² construidos, 25 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'No indicado']","['Calle de Bravo Murillo, 9', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",30,25.0,,1,True,False,False,False,False,False
107909757,"Alquiler de estudio en calle de Bravo Murillo, 9",Arapiles,1250,"['30 m² construidos, 25 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'No indicado']","['Calle de Bravo Murillo, 9', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",30,25.0,,1,True,False,False,False,False,False
108549547,Alquiler de piso en calle de Morejón,Almagro,1400,"['41 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']",['En trámite'],"['Calle de Morejón', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",41,40.0,1.0,1,False,False,False,False,False,False
92289848,Alquiler de piso en calle de Donoso Cortés,Gaztambide,1400,"['60 m² construidos, 55 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Consumo:', 'Emisiones:']","['Calle de Donoso Cortés', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",60,55.0,2.0,1,False,False,False,False,False,False
108476710,Alquiler de piso en calle de Donoso Cortés,Gaztambide,2700,"['125 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas']","['Aire acondicionado', 'En trámite']","['Calle de Donoso Cortés', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",125,120.0,3.0,2,True,False,False,False,False,False
90528387,Alquiler de piso en calle de Francisco Ricci,Gaztambide,2000,"['86 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Francisco Ricci', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",86,,2.0,2,True,False,False,False,False,False
108510196,Alquiler de piso en calle de Guzmán el Bueno,Gaztambide,1900,"['69 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Calefacción individual: Gas natural']",['No indicado'],"['Calle de Guzmán el Bueno', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",69,,3.0,2,False,False,False,False,False,False
94451862,Alquiler de piso en Magallanes,Arapiles,2600,"['130 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Magallanes', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",130,,3.0,2,True,False,False,False,False,False
106356332,"Alquiler de piso en calle de Bretón de los Herreros, 5",Nuevos Ministerios-Ríos Rosas,2100,"['60 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'En trámite']","['Calle de Bretón de los Herreros, 5', 'Barrio Nuevos Ministerios-Ríos Rosas', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",60,,3.0,2,True,False,False,False,False,False
108332608,Alquiler de piso en Gaztambide,Chamberí,4250,"['150 m² construidos, 130 m² útiles', '5 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación norte, este', 'Construido en 1951', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",150,130.0,5.0,3,True,False,False,False,False,False
108492161,"Alquiler de piso en calle de Ponzano, 21",Nuevos Ministerios-Ríos Rosas,850,"['40 m² construidos, 30 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Ponzano, 21', 'Barrio Nuevos Ministerios-Ríos Rosas', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",40,30.0,1.0,1,True,False,False,False,False,False
108147856,Alquiler de estudio en calle de Vallehermoso,Arapiles,1500,"['60 m² construidos, 50 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Vallehermoso', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",60,50.0,,1,True,False,False,False,False,False
107182622,Alquiler de piso en paseo del General Martínez Campos,Almagro,1400,"['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Paseo del General Martínez Campos', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",55,50.0,1.0,1,True,False,False,False,False,False
108314061,"Alquiler de estudio en calle Eguilaz, 4",Trafalgar,1200,"['30 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle Eguilaz, 4', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",30,,,1,True,False,False,False,False,False
96379352,"Alquiler de piso en Fernandez de los rios, 54",Arapiles,1000,"['30 m² construidos, 28 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1940', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'En trámite']","['Fernandez de los rios, 54', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",30,28.0,1.0,1,True,False,False,False,False,False
25846822,"Alquiler de piso en calle Fernando el Católico, 86",Gaztambide,2000,"['110 m² construidos, 100 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","['Aire acondicionado', 'Zonas verdes', 'No indicado']","['Calle Fernando el Católico, 86', 'Urb. Galaxia', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",110,100.0,2.0,2,True,False,False,False,False,False
107847558,"Alquiler de piso en calle de Fernando el Católico, 48",Gaztambide,1150,"['40 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'No dispone de calefacción']","['Aire acondicionado', 'No indicado']","['Calle de Fernando el Católico, 48', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",40,,1.0,1,True,False,False,False,False,False
107241540,Alquiler de piso en Nuevos Ministerios-Ríos Rosas,Chamberí,2000,"['60 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Barrio Nuevos Ministerios-Ríos Rosas', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",60,,1.0,1,True,False,False,False,False,False
108107711,"Alquiler de piso en calle de Viriato, 2",Trafalgar,1590,"['65 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Piscina', 'En trámite']","['Calle de Viriato, 2', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",65,,1.0,1,True,False,False,True,False,False
108492726,"Alquiler de piso en calle de Santa Engracia, 48",Almagro,2795,"['85 m² construidos', '4 habitaciones', '4 baños', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada']","['Consumo:', 'Emisiones:']","['Calle de Santa Engracia, 48', 'Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",85,,4.0,4,False,False,False,False,False,False
108548399,Alquiler de piso en Nuevos Ministerios-Ríos Rosas,Chamberí,2600,"['98 m² construidos', '4 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción central: Gas']",['En trámite'],"['Barrio Nuevos Ministerios-Ríos Rosas', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",98,,4.0,1,False,False,False,False,False,False
108577093,Alquiler de piso en Trafalgar,Chamberí,2500,"['75 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']",['En trámite'],"['Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",75,,3.0,1,False,False,False,False,False,False
108510291,"Alquiler de piso en avenida de la Reina Victoria, 41",Vallehermoso,1600,"['70 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Consumo:', 'Emisiones:']","['Avenida de la Reina Victoria, 41', 'Barrio Vallehermoso', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",70,,2.0,1,False,False,False,False,False,False
105105606,"Alquiler de piso en calle de Andrés Mellado, 58",Gaztambide,1900,"['78 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n345 kWh/m² año', 'Emisiones: \n72,1 kg CO2/m² año']","['Calle de Andrés Mellado, 58', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",78,,3.0,1,True,False,False,False,False,False
30100543,"Alquiler de piso en calle Trevino, 5",Nuevos Ministerios-Ríos Rosas,900,"['45 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual']","['Consumo:', 'Emisiones:']","['Calle Trevino, 5', 'Barrio Nuevos Ministerios-Ríos Rosas', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",45,,1.0,1,False,False,False,False,False,False
81639186,"Alquiler de piso en calle de Gaztambide, 30",Gaztambide,1800,"['80 m² construidos, 75 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Gaztambide, 30', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",80,75.0,3.0,1,True,False,False,False,False,False
108390095,Alquiler de piso en Trafalgar,Chamberí,3200,"['110 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'En trámite']","['Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",110,,3.0,2,True,False,False,False,False,False
37392960,"Alquiler de estudio en travesía Andrés Mellado, 3",Gaztambide,740,"['35 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción']","['Aire acondicionado', 'No indicado']","['Travesía Andrés Mellado, 3', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",35,,,1,True,False,False,False,False,False
94008671,Alquiler de piso en General Alvarez de Castro,Trafalgar,1850,"['78 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1929', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'En trámite']","['General Alvarez de Castro', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",78,,2.0,1,True,False,False,False,False,False
81985346,"Alquiler de piso en calle de Guzmán el Bueno, Madrid",Gaztambide,1600,"['60 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1940', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']",['En trámite'],"['Calle de Guzmán el Bueno, Madrid', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",60,,2.0,1,False,False,False,False,False,False
108335901,"Alquiler de ático en calle de Cea Bermúdez, 43",Gaztambide,3340,"['130 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas']","['Aire acondicionado', 'No indicado']","['Calle de Cea Bermúdez, 43', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",130,,3.0,3,True,False,False,False,False,False
98090545,"Alquiler de piso en calle de Joaquín María López, 44",Gaztambide,1200,"['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada']","['Aire acondicionado', 'No indicado']","['Calle de Joaquín María López, 44', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",50,,1.0,1,True,False,False,False,False,False
108511653,"Alquiler de piso en calle de Fernández de los Ríos, 70",Gaztambide,1000,"['45 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'No indicado']","['Calle de Fernández de los Ríos, 70', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",45,40.0,1.0,1,True,False,False,False,False,False
35844054,"Alquiler de piso en calle de Galileo, 56",Arapiles,1200,"['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:']","['Calle de Galileo, 56', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",50,,1.0,1,True,False,False,False,False,False
96118297,"Alquiler de piso en calle de Joaquín María López, 10",Arapiles,1300,"['48 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Consumo:', 'Emisiones:']","['Calle de Joaquín María López, 10', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",48,,2.0,1,False,False,False,False,False,False
108303366,"Alquiler de piso en calle de Fernando Garrido, 5",Arapiles,1500,"['25 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada']","['Aire acondicionado', 'No indicado']","['Calle de Fernando Garrido, 5', 'Urb. Chamberí', 'Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",25,,1.0,1,True,False,False,False,False,False
108574349,"Alquiler de piso en calle de Guzmán el Bueno, 61",Gaztambide,1950,"['102 m² construidos', '1 habitación', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'En trámite']","['Calle de Guzmán el Bueno, 61', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",102,,1.0,2,True,False,False,False,False,False
101106819,Alquiler de estudio en Trafalgar,Chamberí,1300,"['40 m² construidos, 35 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",40,35.0,,1,True,False,False,False,False,False
83153750,"Alquiler de piso en calle de Ponzano, 28",Nuevos Ministerios-Ríos Rosas,1600,"['55 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Ponzano, 28', 'Barrio Nuevos Ministerios-Ríos Rosas', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",55,,2.0,1,True,False,False,False,False,False
84684183,"Alquiler de piso en calle Julián Romea, 11",Vallehermoso,1900,"['70 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']",['En trámite'],"['Calle Julián Romea, 11', 'Barrio Vallehermoso', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",70,,2.0,2,False,False,False,False,False,False
81698890,"Alquiler de piso en calle de José Abascal, 43",Nuevos Ministerios-Ríos Rosas,4500,"['152 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'En trámite']","['Calle de José Abascal, 43', 'Barrio Nuevos Ministerios-Ríos Rosas', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",152,,2.0,2,True,False,False,True,False,False
100123368,Alquiler de piso en Arapiles,Chamberí,1200,"['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Barrio Arapiles', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",50,,1.0,1,True,False,False,False,False,False
107258576,"Alquiler de piso en calle de la Santísima Trinidad, 17",Trafalgar,1600,"['57 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'No indicado']","['Calle de la Santísima Trinidad, 17', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",57,,2.0,1,True,False,False,False,False,False
84560742,"Alquiler de estudio en calle Marqués de Lema, 7",Vallehermoso,800,"['30 m² construidos, 25 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'No indicado']","['Calle Marqués de Lema, 7', 'Barrio Vallehermoso', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",30,25.0,,1,True,False,False,False,False,False
107858689,Alquiler de piso en Almagro,Chamberí,2950,"['86 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje por 200 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",86,,2.0,2,True,False,False,False,False,False
26582828,"Alquiler de piso en calle de Sagasta, 5",Trafalgar,1000,"['40 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']",['No indicado'],"['Calle de Sagasta, 5', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",40,,1.0,1,False,False,False,False,False,False
40292867,Alquiler de ático en Gaztambide,Chamberí,3150,"['140 m² construidos, 130 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo: \n125 kWh/m² año', 'Emisiones: \n24 kg CO2/m² año']","['Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",140,130.0,2.0,2,True,False,False,False,False,False
35557157,"Alquiler de estudio en Guzman el Bueno, 7",Gaztambide,2500,"['45 m² construidos, 40 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'Inmueble exento']","['Guzman el Bueno, 7', 'Barrio Gaztambide', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",45,40.0,,1,True,False,False,False,False,False
26582828,"Alquiler de piso en calle de Sagasta, 5",Trafalgar,1000,"['40 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']",['No indicado'],"['Calle de Sagasta, 5', 'Barrio Trafalgar', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",40,,1.0,1,False,False,False,False,False,False
107858689,Alquiler de piso en Almagro,Chamberí,2950,"['86 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje por 200 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Barrio Almagro', 'Distrito Chamberí', 'Madrid', 'Madrid capital, Madrid']",86,,2.0,2,True,False,False,False,False,False
