id,titulo,localización,precio,superficie_m2,habitaciones,baños,terraza,estado,armarios_empotrados,orientacion,año_construccion,calefaccion,aire_acondicionado,direccion,distrito,municipio,zona
108204181,Alquiler de piso en calle de la Academia,Jerónimos,2200,51,,,False,Segunda mano/buen estado,True,,,,True,Calle de la Academia,Distrito Retiro,"Madrid capital, Madrid",
108098652,Alquiler de piso en calle Saliente,Estrella,2400,93,2.0,,False,Segunda mano/buen estado,True,norte,,,True,Calle Saliente,Distrito Retiro,"Madrid capital, Madrid",
106312618,"Alquiler de piso en calle de Narváez, 34",Ibiza,1850,57,,,False,Segunda mano/buen estado,True,,,,True,"Calle de Narváez, 34",Distrito Retiro,"Madrid capital, Madrid",
108365669,Alquiler de piso en calle de Valderribas,Adelfas,2300,90,3.0,2.0,False,Segunda mano/buen estado,True,"sur, este",,Bomba de frío/calor,True,Calle de Valderribas,Distrito Retiro,"Madrid capital, Madrid",
108573631,Alquiler de piso en Ibiza,Retiro,1900,80,2.0,,False,Segunda mano/buen estado,False,,,,False,,Distrito Retiro,"Madrid capital, Madrid",
108437365,Alquiler de piso en Ibiza,Retiro,2500,120,2.0,,False,Segunda mano/buen estado,True,sur,,Gas,False,,Distrito Retiro,"Madrid capital, Madrid",
28583580,Alquiler de piso en Ibiza,Retiro,1300,60,,,True,Segunda mano/buen estado,True,,,,True,,Distrito Retiro,"Madrid capital, Madrid",
108276383,Alquiler de piso en Pacífico,Retiro,1900,91,3.0,2.0,True,Segunda mano/buen estado,False,,,Gasoil,False,,Distrito Retiro,"Madrid capital, Madrid",
108543788,"Alquiler de piso en calle del Doctor Castelo, 3",Ibiza,1900,70,,,False,Segunda mano/buen estado,True,norte,,,True,"Calle del Doctor Castelo, 3",Distrito Retiro,"Madrid capital, Madrid",
107573894,Alquiler de piso en Jerónimos,Retiro,14160,281,4.0,5.0,False,Segunda mano/buen estado,True,sur,2021.0,,True,,Distrito Retiro,"Madrid capital, Madrid",
94599509,"Alquiler de piso en calle Ibiza, 16",Ibiza,1450,58,2.0,,False,Segunda mano/buen estado,False,,,Eléctrica,False,"Calle Ibiza, 16",Distrito Retiro,"Madrid capital, Madrid",
107966245,Alquiler de piso en calle de Alberto Bosch,Jerónimos,14100,336,4.0,5.0,False,Segunda mano/buen estado,True,sur,2021.0,Gas natural,True,Calle de Alberto Bosch,Distrito Retiro,"Madrid capital, Madrid",
108565345,"Alquiler de piso en calle de Granada, 62",Pacífico,2000,100,3.0,2.0,False,Segunda mano/buen estado,False,sur,,,True,"Calle de Granada, 62",Distrito Retiro,"Madrid capital, Madrid",
101176427,Alquiler de piso en calle de Narváez,Ibiza,1850,50,,,False,Segunda mano/buen estado,True,este,,Gas natural,True,Calle de Narváez,Distrito Retiro,"Madrid capital, Madrid",
108561227,"Alquiler de dúplex en paseo de la Infanta Isabel, 19",Jerónimos,850,32,,,False,Segunda mano/buen estado,False,,,,False,,Distrito Retiro,"Madrid capital, Madrid",
91344516,"Alquiler de piso en calle Menorca, 23",Ibiza,1300,40,,,False,Segunda mano/buen estado,True,"norte, sur",,Bomba de frío/calor,True,"Calle Menorca, 23",Distrito Retiro,"Madrid capital, Madrid",
107984671,Alquiler de piso en Ibiza,Retiro,5500,255,3.0,3.0,False,Segunda mano/buen estado,True,sur,,,True,,Distrito Retiro,"Madrid capital, Madrid",
107659675,Alquiler de piso en avenida de la Ciudad de Barcelona,Pacífico,1350,40,,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,,Distrito Retiro,"Madrid capital, Madrid",
90273519,"Alquiler de piso en calle de Sánchez Barcáiztegui, 18",Pacífico,1380,70,2.0,,False,Segunda mano/buen estado,True,sur,,Bomba de frío/calor,True,"Calle de Sánchez Barcáiztegui, 18",Distrito Retiro,"Madrid capital, Madrid",
108560074,"Alquiler de piso en calle del Alcalde Sainz de Baranda, 4",Ibiza,2200,80,2.0,2.0,False,Segunda mano/buen estado,True,sur,,Gasoil,True,"Calle del Alcalde Sainz de Baranda, 4",Distrito Retiro,"Madrid capital, Madrid",
104427651,"Alquiler de piso en calle de Narváez, 58",Ibiza,1500,52,,,False,Segunda mano/buen estado,True,,,Gas natural,True,"Calle de Narváez, 58",Distrito Retiro,"Madrid capital, Madrid",
106773473,"Alquiler de piso en avenida de la Ciudad de Barcelona, 51",Pacífico,1750,121,3.0,2.0,False,Segunda mano/buen estado,True,"sur, oeste",,,True,,Distrito Retiro,"Madrid capital, Madrid",
107122993,"Alquiler de piso en avenida Menendez Pelayo, 34",Pacífico,1850,67,3.0,,True,Segunda mano/buen estado,False,,,,False,,Distrito Retiro,"Madrid capital, Madrid",
108347390,"Alquiler de ático en avenida del Mediterráneo, 47",Estrella,2400,119,3.0,2.0,True,Segunda mano/buen estado,True,sur,,Gasoil,False,,Distrito Retiro,"Madrid capital, Madrid",
107825837,"Alquiler de piso en calle del Doce de Octubre, 42",Ibiza,2000,125,4.0,2.0,False,Segunda mano/buen estado,True,oeste,,,False,"Calle del Doce de Octubre, 42",Distrito Retiro,"Madrid capital, Madrid",
105402563,Alquiler de piso en Niño Jesús,Retiro,2200,70,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Retiro,"Madrid capital, Madrid",
108597001,"Alquiler de piso en calle de Lope de Rueda, 30",Ibiza,2600,65,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,"Calle de Lope de Rueda, 30",Distrito Retiro,"Madrid capital, Madrid",
102249844,"Alquiler de piso en calle de Valderribas, 15",Pacífico,1400,63,,,True,Segunda mano/buen estado,True,sur,,,False,"Calle de Valderribas, 15",Distrito Retiro,"Madrid capital, Madrid",
102249844,"Alquiler de piso en calle de Valderribas, 15",Pacífico,1400,63,,,True,Segunda mano/buen estado,True,sur,,,False,"Calle de Valderribas, 15",Distrito Retiro,"Madrid capital, Madrid",
108040451,"Alquiler de piso en calle de Cavanilles, 15",Pacífico,1850,90,3.0,,True,Segunda mano/buen estado,True,"norte, sur, este, oeste",,Gas,False,"Calle de Cavanilles, 15",Distrito Retiro,"Madrid capital, Madrid",
105710192,"Alquiler de piso en avenida de Menéndez Pelayo, 121",Niño Jesús,850,40,,,True,Segunda mano/buen estado,True,sur,,,False,,Distrito Retiro,"Madrid capital, Madrid",
107911441,"Alquiler de piso en calle de Cavanilles, 27",Niño Jesús,1740,110,3.0,,True,Segunda mano/buen estado,True,este,,Eléctrica,False,"Calle de Cavanilles, 27",Distrito Retiro,"Madrid capital, Madrid",
105073623,"Alquiler de piso en avenida de la Ciudad de Barcelona, 49",Pacífico,1400,42,,,True,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,,Distrito Retiro,"Madrid capital, Madrid",
108542542,Alquiler de piso en avenida de la Ciudad de Barcelona,Pacífico,800,20,,,False,Segunda mano/buen estado,False,,,Gas,False,,Distrito Retiro,"Madrid capital, Madrid",
105933931,Alquiler de piso en Ibiza,Retiro,3800,160,3.0,3.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Retiro,"Madrid capital, Madrid",
107475448,Alquiler de piso en Ibiza,Retiro,2200,75,2.0,2.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Retiro,"Madrid capital, Madrid",
95728840,"Alquiler de piso en calle de Menorca, 21 , bajo e",Ibiza,1300,50,2.0,,True,Segunda mano/buen estado,False,,,Eléctrica,False,"Calle de Menorca, 21 , bajo E",Distrito Retiro,"Madrid capital, Madrid",
102502069,"Alquiler de piso en doctor esquerdo, 102",Niño Jesús,2400,120,3.0,2.0,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,,Distrito Retiro,"Madrid capital, Madrid",
97941566,"Alquiler de piso en calle de Cavanilles, 27",Pacífico,1740,96,3.0,,True,Segunda mano/buen estado,True,sur,,,False,"Calle de Cavanilles, 27",Distrito Retiro,"Madrid capital, Madrid",
108542429,Alquiler de piso en Pacífico,Retiro,2400,100,3.0,2.0,False,Segunda mano/buen estado,True,,,Gas,True,,Distrito Retiro,"Madrid capital, Madrid",
108352865,"Alquiler de piso en menendez Pelayo, 45",Ibiza,1150,45,,,False,Segunda mano/buen estado,True,sur,,Gasoil,True,,Distrito Retiro,"Madrid capital, Madrid",
98826676,"Alquiler de ático en calle del Doctor Esquerdo, 110",Niño Jesús,1850,80,2.0,,True,Segunda mano/buen estado,True,este,,,True,"Calle del Doctor Esquerdo, 110",Distrito Retiro,"Madrid capital, Madrid",
107505261,"Alquiler de piso en calle de Granada, 12",Pacífico,1599,80,,,True,Segunda mano/buen estado,True,norte,,,True,"Calle de Granada, 12",Distrito Retiro,"Madrid capital, Madrid",
105293707,"Alquiler de piso en calle de Narváez, 72",Ibiza,1550,35,2.0,,False,Segunda mano/buen estado,False,,,Eléctrica,False,"Calle de Narváez, 72",Distrito Retiro,"Madrid capital, Madrid",
106829542,"Alquiler de piso en calle de Valderribas, 54",Pacífico,1100,52,,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,"Calle de Valderribas, 54",Distrito Retiro,"Madrid capital, Madrid",
108176965,"Alquiler de piso en calle del Doctor Castelo, 15",Ibiza,1650,63,,,False,Segunda mano/buen estado,True,sur,,Gas natural,True,"Calle del Doctor Castelo, 15",Distrito Retiro,"Madrid capital, Madrid",
107911194,"Alquiler de piso en calle Cabanilles, 27",Pacífico,1800,100,3.0,,False,Segunda mano/buen estado,False,sur,,Eléctrica,False,"Calle Cabanilles, 27",Distrito Retiro,"Madrid capital, Madrid",
107856836,"Alquiler de piso en calle Cabanilles, 27",Pacífico,1800,100,3.0,,True,Segunda mano/buen estado,False,sur,,Eléctrica,False,"Calle Cabanilles, 27",Distrito Retiro,"Madrid capital, Madrid",
107282470,"Alquiler de estudio en calle de Juan de Mena, 21",Jerónimos,2300,98,,,False,Segunda mano/buen estado,False,sur,,,False,"Calle de Juan de Mena, 21",Distrito Retiro,"Madrid capital, Madrid",
107269966,"Alquiler de piso en Abtato, 3",Pacífico,1700,90,2.0,2.0,False,Segunda mano/buen estado,True,este,,Gas,False,,Distrito Retiro,"Madrid capital, Madrid",
108656822,Alquiler de piso en calle Comunidad de La Rioja,El Burgo,1900,124,2.0,2.0,True,Segunda mano/buen estado,True,"norte, este",1994.0,Gas natural,False,Calle Comunidad de La Rioja,Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
108471669,Alquiler de chalet pareado en Las Matas- Peñascales,Las Matas- Peñascales,3500,280,5.0,4.0,True,Segunda mano/buen estado,True,este,2019.0,,False,,Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
96751542,"Alquiler de piso en calle Juníperos, 1",El Cantizal,1700,120,3.0,2.0,True,Segunda mano/buen estado,False,"sur, oeste",,Gas natural,True,"Calle Juníperos, 1",Distrito El Cantizal,Las Rozas de Madrid,"Zona noroeste, Madrid"
108494176,Alquiler de ático en Las Matas- Peñascales,Las Matas- Peñascales,1350,75,2.0,,True,Segunda mano/buen estado,True,"sur, este, oeste",,Gas natural,True,,Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
108649959,Alquiler de casa o chalet independiente en Las Matas- Peñascales,Las Matas- Peñascales,5000,530,5.0,3.0,True,Segunda mano/buen estado,True,,,,True,,Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
108604583,Alquiler de piso en Marazuela- El Torreón,Marazuela- El Torreón,1950,120,3.0,2.0,True,Segunda mano/buen estado,True,este,,Gas natural,True,,Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
108648766,Alquiler de piso en calle Comunidad de Madrid,El Burgo,2000,104,4.0,2.0,False,Segunda mano/buen estado,True,"este, oeste",,Gas natural,False,Calle Comunidad de Madrid,Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
108637810,Alquiler de piso en El Caño- Maracaibo,Rozas Centro,950,55,,,True,Segunda mano/buen estado,True,"sur, oeste",,Gas natural,False,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
106102252,Alquiler de estudio en El Burgo,El Burgo,745,30,,,False,Segunda mano/buen estado,False,,,Bomba de frío/calor,True,,Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
108080272,Alquiler de casa o chalet independiente en calle Azor,Molino de la Hoz,2900,185,4.0,3.0,False,Segunda mano/buen estado,False,,,,True,Calle Azor,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
108642865,Alquiler de piso en calle Pasamar,Zona Estación,690,50,,,False,Segunda mano/buen estado,False,,,,False,Calle Pasamar,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108235671,Alquiler de casa o chalet independiente en calle Azor,Molino de la Hoz,3000,200,5.0,5.0,False,Segunda mano/buen estado,False,,,,True,Calle Azor,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
108641448,Alquiler de piso en calle Salvia,El Cantizal,1700,108,2.0,2.0,True,Segunda mano/buen estado,True,sur,2005.0,Gas natural,False,Calle Salvia,Distrito El Cantizal,Las Rozas de Madrid,"Zona noroeste, Madrid"
108296754,Alquiler de casa o chalet independiente en camino Viejo de Madrid,Marazuela- El Torreón,6600,358,5.0,6.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
92015338,"Alquiler de piso en camino Real, 2",Molino de la Hoz,1300,66,2.0,,True,Segunda mano/buen estado,True,"norte, oeste",,,True,,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
103287715,"Alquiler de piso en avenida de Andraitx, 1",El Pinar- Punta Galea,1700,86,2.0,2.0,True,Segunda mano/buen estado,True,,,,True,,Distrito El Pinar- Punta Galea,Las Rozas de Madrid,"Zona noroeste, Madrid"
97788889,"Alquiler de piso en Castillo de Belmonte, 2",Europolis,1400,90,2.0,2.0,True,Segunda mano/buen estado,True,,2004.0,Gas natural,False,,Distrito Europolis,Las Rozas de Madrid,"Zona noroeste, Madrid"
108635766,Alquiler de piso en Zona Auditorio,Rozas Centro,1325,85,2.0,2.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
82826826,Alquiler de chalet adosado en El Pinar- Punta Galea,El Pinar- Punta Galea,2500,280,3.0,2.0,True,Segunda mano/buen estado,True,"este, oeste",1988.0,,False,,Distrito El Pinar- Punta Galea,Las Rozas de Madrid,"Zona noroeste, Madrid"
108631650,Alquiler de chalet adosado en El Pinar- Punta Galea,El Pinar- Punta Galea,2400,270,3.0,3.0,True,Segunda mano/buen estado,True,"este, oeste",1990.0,Gas natural,True,,Distrito El Pinar- Punta Galea,Las Rozas de Madrid,"Zona noroeste, Madrid"
108631020,Alquiler de piso en Alto de la Jabonería,Rozas Centro,900,60,,,False,Segunda mano/buen estado,True,sur,2004.0,Gas natural,False,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
107849921,"Alquiler de piso en calle de Yucatán, 17",Yucatán- Las Cornisas,2100,149,3.0,2.0,False,Segunda mano/buen estado,True,"norte, sur",,,False,"Calle de Yucatán, 17",Distrito Yucatán- Las Cornisas,Las Rozas de Madrid,"Zona noroeste, Madrid"
106930629,Alquiler de piso en calle Wisteria,El Cantizal,1600,78,2.0,2.0,True,Segunda mano/buen estado,True,,2024.0,,True,Calle Wisteria,Distrito El Cantizal,Las Rozas de Madrid,"Zona noroeste, Madrid"
108619351,Alquiler de piso en Casco Antiguo,Rozas Centro,1500,90,2.0,2.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108618660,"Alquiler de ático en calle Alhelí, 3",Marazuela- El Torreón,2250,179,3.0,3.0,True,Segunda mano/buen estado,True,este,,,True,"Calle Alhelí, 3",Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
108609683,Alquiler de piso en Montecillo,Montecillo,1950,135,3.0,2.0,True,Segunda mano/buen estado,True,"norte, sur",,,True,,Distrito Montecillo,Las Rozas de Madrid,"Zona noroeste, Madrid"
99865745,Alquiler de casa o chalet independiente en Las Matas- Peñascales,Las Matas- Peñascales,3750,220,4.0,3.0,True,Segunda mano/buen estado,True,sur,2017.0,,True,,Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
108617969,Alquiler de piso en calle Tulipán,Marazuela- El Torreón,2500,150,3.0,2.0,True,Segunda mano/buen estado,False,,2009.0,Gas natural,True,Calle Tulipán,Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
108503794,Alquiler de chalet pareado en calle Gabriel Enríquez de la Orden,Las Matas- Peñascales,3500,280,5.0,4.0,True,Segunda mano/buen estado,True,,2019.0,,True,Calle Gabriel Enríquez de la Orden,Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
108001127,Alquiler de casa o chalet independiente en Molino de la Hoz,Molino de la Hoz,4100,400,5.0,4.0,False,Segunda mano/buen estado,False,,,,False,,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
108620955,Alquiler de piso en calle Castillo de Orgaz,Europolis,1650,75,2.0,2.0,True,Segunda mano/buen estado,False,,,,True,Calle Castillo de Orgaz,Distrito Europolis,Las Rozas de Madrid,"Zona noroeste, Madrid"
108406284,Alquiler de chalet adosado en calle Playa de Sangenjo,El Pinar- Punta Galea,2800,279,3.0,3.0,False,Segunda mano/buen estado,False,,,Gas natural,False,Calle Playa de Sangenjo,Distrito El Pinar- Punta Galea,Las Rozas de Madrid,"Zona noroeste, Madrid"
108540062,Alquiler de casa o chalet independiente en calle Zeus,Monte Rozas,4800,509,5.0,4.0,False,Segunda mano/buen estado,True,,1991.0,,True,Calle Zeus,Distrito Monte Rozas,Las Rozas de Madrid,"Zona noroeste, Madrid"
106335511,Alquiler de chalet adosado en calle Comunidad de Canarias,El Burgo,4500,414,5.0,5.0,False,Segunda mano/buen estado,False,oeste,,,False,Calle Comunidad de Canarias,Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
88685357,"Alquiler de piso en Urbanización Molino de la Hoz, Calle Camino Real, 2, 28260 Las Rozas de Madrid, Madrid, España, 2",Molino de la Hoz,1475,64,2.0,,True,Segunda mano/buen estado,True,"sur, oeste",,,True,,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
107920919,Alquiler de casa o chalet independiente en Molino de la Hoz,Molino de la Hoz,3500,330,5.0,5.0,True,Segunda mano/buen estado,True,"norte, sur, este, oeste",1996.0,Gas propano/butano,True,,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
92537704,Alquiler de casa o chalet independiente en calle Monte s/n,Las Matas- Peñascales,5000,530,5.0,3.0,True,Segunda mano/buen estado,False,"sur, este",,Gas natural,True,Calle Monte s/n,Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
462411,"Alquiler de piso en avenida de España, 135",El Burgo,1000,65,,,True,Segunda mano/buen estado,True,sur,,Eléctrica,False,,Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
106030468,"Alquiler de piso en calle de la Escalonia, 17",Marazuela- El Torreón,1900,140,4.0,2.0,True,Segunda mano/buen estado,True,sur,2012.0,Gas,True,"Calle de la Escalonia, 17",Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
108519017,Alquiler de casa o chalet independiente en Monte Rozas,Monte Rozas,4800,500,4.0,4.0,True,Segunda mano/buen estado,True,,1991.0,,True,,Distrito Monte Rozas,Las Rozas de Madrid,"Zona noroeste, Madrid"
91169094,Alquiler de piso en Palenque,Yucatán- Las Cornisas,1450,92,2.0,2.0,True,Segunda mano/buen estado,True,este,2003.0,Gas natural,True,,Distrito Yucatán- Las Cornisas,Las Rozas de Madrid,"Zona noroeste, Madrid"
108581554,Alquiler de chalet adosado en Monte Rozas,Monte Rozas,3000,300,4.0,3.0,True,Segunda mano/buen estado,True,,2000.0,Gas natural,True,,Distrito Monte Rozas,Las Rozas de Madrid,"Zona noroeste, Madrid"
107707380,Alquiler de casa o chalet independiente en calle Tucanes,Molino de la Hoz,3500,320,6.0,5.0,True,Segunda mano/buen estado,True,"sur, este, oeste",,Gas natural,True,Calle Tucanes,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
99508383,Alquiler de casa o chalet en calle XIX,Las Matas- Peñascales,4000,600,6.0,7.0,True,Segunda mano/buen estado,True,sur,1999.0,Gas natural,True,Calle XIX,Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
106143255,Alquiler de piso en Casco Antiguo,Rozas Centro,1100,55,,,False,Segunda mano/buen estado,True,este,2005.0,Gas natural,False,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108078432,"Alquiler de casa o chalet independiente en calle Ruso, 18",Las Matas- Peñascales,5000,530,5.0,3.0,True,Segunda mano/buen estado,False,"sur, este",2010.0,Gas natural,True,"Calle Ruso, 18",Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
106557829,Alquiler de ático en calle Doctor Marañón,Zona Estación,1900,85,3.0,2.0,True,Segunda mano/buen estado,True,oeste,1988.0,Gas,True,Calle Doctor Marañón,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108300660,Alquiler de piso en calle del Jacinto,Marazuela- El Torreón,1295,70,2.0,,True,Segunda mano/buen estado,True,sur,2012.0,Gas natural,True,Calle del Jacinto,Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
104868353,Alquiler de casa o chalet independiente en Las matas,Las Matas- Peñascales,7800,450,4.0,5.0,True,Segunda mano/buen estado,True,sur,2023.0,Eléctrica,True,,Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
108020053,Alquiler de casa o chalet independiente en Marazuela- El Torreón,Marazuela- El Torreón,4500,300,5.0,4.0,True,Segunda mano/buen estado,True,sur,2017.0,,True,,Distrito Marazuela- El Torreón,Las Rozas de Madrid,"Zona noroeste, Madrid"
107806512,Alquiler de ático en calle Salvia,El Cantizal,2500,160,4.0,3.0,True,Segunda mano/buen estado,True,sur,2003.0,Gas natural,True,Calle Salvia,Distrito El Cantizal,Las Rozas de Madrid,"Zona noroeste, Madrid"
108100203,Alquiler de piso en calle Vitoria,La Chopera,3800,100,,,True,Segunda mano/buen estado,True,"sur, este",,Gas natural,False,Calle Vitoria,Distrito La Chopera,Las Rozas de Madrid,"Zona noroeste, Madrid"
108520807,Alquiler de piso en avenida de la Coruña,Alto de la Jabonería,975,56,,,False,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
108526227,Alquiler de chalet adosado en calle Rosa de Lima,Club de Golf,2700,234,4.0,3.0,True,Segunda mano/buen estado,True,,1989.0,Gas natural,True,Calle Rosa de Lima,Distrito Club de Golf,Las Rozas de Madrid,"Zona noroeste, Madrid"
106483857,Alquiler de piso en calle Camilo José Cela,Parque Empresarial,1600,80,2.0,2.0,False,Segunda mano/buen estado,True,"norte, sur",2003.0,Gas natural,False,Calle Camilo José Cela,Distrito Parque Empresarial,Las Rozas de Madrid,"Zona noroeste, Madrid"
105527837,"Alquiler de ático en calle Ciudadela, 10",El Pinar- Punta Galea,2700,181,3.0,2.0,True,Segunda mano/buen estado,True,"norte, sur",,Gas natural,True,"Calle Ciudadela, 10",Distrito El Pinar- Punta Galea,Las Rozas de Madrid,"Zona noroeste, Madrid"
93754634,"Alquiler de piso en calle Comunidad de Andalucía, 59",El Burgo,1600,85,3.0,2.0,False,Segunda mano/buen estado,True,sur,,Gas natural,True,"Calle Comunidad de Andalucía, 59",Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
108248777,"Alquiler de chalet adosado en calle Playa de Sangenjo, 98",El Pinar- Punta Galea,2500,279,3.0,3.0,True,Segunda mano/buen estado,True,"este, oeste",,,False,"Calle Playa de Sangenjo, 98",Distrito El Pinar- Punta Galea,Las Rozas de Madrid,"Zona noroeste, Madrid"
107524147,Alquiler de casa o chalet independiente en Molino de la Hoz,Molino de la Hoz,7500,1,8.0,10.0,True,Segunda mano/buen estado,True,"norte, sur, este, oeste",2001.0,Gas natural,True,,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
108006504,"Alquiler de piso en calle Adolfo Pérez Esquivel, 2",Parque Empresarial,1250,60,,,False,Segunda mano/buen estado,True,este,2003.0,Bomba de frío/calor,True,"Calle Adolfo Pérez Esquivel, 2",Distrito Parque Empresarial,Las Rozas de Madrid,"Zona noroeste, Madrid"
106678563,Alquiler de casa o chalet independiente en calle Tucanes,Molino de la Hoz,3750,350,6.0,5.0,False,Segunda mano/buen estado,True,"sur, este, oeste",,Gas natural,True,Calle Tucanes,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
108359116,Alquiler de piso en avenida España,El Burgo,1400,61,2.0,2.0,True,Segunda mano/buen estado,True,,,,True,,Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
106622111,Alquiler de casa o chalet independiente en calle Tucanes,Molino de la Hoz,3500,350,6.0,5.0,True,Segunda mano/buen estado,True,este,,Gas natural,True,Calle Tucanes,Distrito Molino de la Hoz,Las Rozas de Madrid,"Zona noroeste, Madrid"
108305712,"Alquiler de piso en calle de Gabriel García Márquez, 6",Parque Empresarial,1200,75,,,False,Segunda mano/buen estado,True,este,2006.0,Bomba de frío/calor,True,"Calle de Gabriel García Márquez, 6",Distrito Parque Empresarial,Las Rozas de Madrid,"Zona noroeste, Madrid"
103836135,Alquiler de piso en Casco Antiguo,Rozas Centro,2800,64,2.0,,False,Segunda mano/buen estado,True,sur,1992.0,Bomba de frío/calor,True,,Distrito Rozas Centro,Las Rozas de Madrid,"Zona noroeste, Madrid"
82382581,Alquiler de piso en avenida islas pitiusas,El Pinar- Punta Galea,1800,116,3.0,2.0,True,Segunda mano/buen estado,True,"norte, oeste",2007.0,Gas natural,True,,Distrito El Pinar- Punta Galea,Las Rozas de Madrid,"Zona noroeste, Madrid"
101437813,Alquiler de piso en El Burgo,El Burgo,1700,115,3.0,2.0,True,Segunda mano/buen estado,True,"sur, oeste",1987.0,Eléctrica,True,,Distrito El Burgo,Las Rozas de Madrid,"Zona noroeste, Madrid"
98776585,Alquiler de chalet adosado en calle Pandora,Monte Rozas,1900,200,4.0,3.0,True,Segunda mano/buen estado,True,este,1990.0,Gas natural,False,Calle Pandora,Distrito Monte Rozas,Las Rozas de Madrid,"Zona noroeste, Madrid"
108560990,Alquiler de piso en El Pinar- Punta Galea,El Pinar- Punta Galea,1800,140,3.0,2.0,False,Segunda mano/buen estado,True,oeste,,Gas natural,True,,Distrito El Pinar- Punta Galea,Las Rozas de Madrid,"Zona noroeste, Madrid"
108580738,Alquiler de dúplex en Parque Empresarial,Parque Empresarial,1800,145,3.0,3.0,True,Segunda mano/buen estado,True,"norte, sur, oeste",,Gas natural,True,,Distrito Parque Empresarial,Las Rozas de Madrid,"Zona noroeste, Madrid"
38842526,"Alquiler de chalet adosado en calle Macarena, 46",Las Matas- Peñascales,1050,75,3.0,2.0,False,Segunda mano/buen estado,False,,,,False,"Calle Macarena, 46",Distrito Las Matas- Peñascales,Las Rozas de Madrid,"Zona noroeste, Madrid"
