precio;m2;habitaciones;baños;terraza;estado;armarios;calefaccion;garaje;trastero;aire acondicionado;vivienda;ciudad;distrito;barrio
2100;69;1;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Castellana
1500;70;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2400;63;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3000;70;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1595;80;2;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
4000;190;4;2;0;Segunda mano/buen estado;1;0;1;1;0;piso;Madrid;Barrio de Salamanca;Lista
1030;55;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1500;75;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
1990;108;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2600;80;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
6000;129;2;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Lista
2900;120;2;2;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2150;60;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3800;90;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2450;79;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2400;85;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1250;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
2100;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
4500;212;3;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1000;42;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Barrio de Salamanca;Goya
2150;53;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2500;90;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1900;92;2;2;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2400;65;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1100;35;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3200;86;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2100;81;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Castellana
1700;130;1;1;1;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Barrio de Salamanca;Goya
1700;75;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2050;52;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1100;26;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Lista
1300;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Castellana
5500;215;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2800;126;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3050;148;3;3;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Barrio de Salamanca;Castellana
3400;167;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2400;82;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
1300;41;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2290;63;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2990;108;3;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
950;45;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Lista
1500;90;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1100;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
4500;144;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2000;82;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Goya
2400;74;2;2;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
2500;79;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
6200;125;2;3;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1700;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2400;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
900;30;1;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Guindalera
1500;60;2;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
3045;105;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3600;115;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Lista
1300;50;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2750;95;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3400;136;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
5550;135;3;3;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
1300;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2800;150;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
2300;86;1;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
5550;135;3;3;1;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
1150;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
4500;169;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2800;130;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
3650;139;3;2;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Recoletos
1500;42;0;2;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Goya
1690;55;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1990;60;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1630;56;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1000;41;1;1;1;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
1820;47;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
3500;120;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2400;70;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1850;70;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1800;65;1;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Lista
3200;60;1;1;1;Segunda mano/buen estado;0;0;1;0;0;ático;Madrid;Barrio de Salamanca;Castellana
2500;56;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1700;55;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2240;75;2;2;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
4200;168;3;3;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Castellana
4800;114;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2100;117;3;2;1;Segunda mano/buen estado;1;0;0;0;0;dúplex;Madrid;Barrio de Salamanca;Lista
3500;110;2;2;1;Segunda mano/buen estado;1;1;0;1;0;ático;Madrid;Barrio de Salamanca;Recoletos
2290;57;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
6500;200;3;3;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
4000;111;2;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
4000;95;2;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2500;150;4;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
1900;58;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2650;91;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2000;50;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2050;70;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3000;87;1;1;1;Segunda mano/buen estado;1;0;1;0;0;ático;Madrid;Barrio de Salamanca;Lista
1000;37;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
1500;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1500;65;2;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3000;140;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1600;50;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
7000;250;4;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1900;64;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
3700;120;5;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1500;43;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3500;101;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1750;52;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2430;53;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1215;40;0;1;0;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Barrio de Salamanca;Guindalera
7500;280;5;4;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2450;82;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1400;65;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1600;68;2;1;1;Segunda mano/buen estado;1;0;0;0;0;ático;Madrid;Barrio de Salamanca;Guindalera
2800;91;2;2;0;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Barrio de Salamanca;Guindalera
1390;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
7000;333;5;5;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1990;64;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
8750;230;4;3;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Recoletos
1500;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
3500;135;3;2;0;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
1200;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1650;54;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1600;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1100;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
2100;94;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
1290;40;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Recoletos
3900;150;4;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
4000;161;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1200;48;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
3500;120;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
3750;213;3;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Castellana
2300;79;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
3200;110;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3500;93;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
980;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2980;104;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1600;70;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
1800;67;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1400;80;2;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
3250;105;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2950;80;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
4080;82;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1950;74;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
8000;214;3;3;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
2300;90;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
4800;133;3;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1350;50;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
7200;372;4;4;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Castellana
1400;60;1;1;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Guindalera
6700;181;2;3;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Recoletos
3200;91;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3090;60;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2600;100;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2400;102;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
9000;355;5;5;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2100;55;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
1700;86;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Guindalera
3600;209;3;4;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Goya
7500;172;3;3;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
3500;159;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
1460;42;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1950;49;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
12500;375;3;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2800;87;1;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Goya
1850;85;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
4400;170;3;2;0;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Barrio de Salamanca;Castellana
1600;82;3;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2010;53;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
1300;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
3000;220;4;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
3300;150;4;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2150;66;1;1;1;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Barrio de Salamanca;Goya
6500;170;3;3;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2945;107;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2200;92;2;2;1;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Barrio de Salamanca;Fuente del Berro
2355;77;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
7500;305;5;4;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1225;35;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Guindalera
1900;87;2;2;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Barrio de Salamanca;Lista
2405;77;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
1500;65;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
2850;73;3;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3200;101;4;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2700;75;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
5265;167;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2280;70;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
4050;88;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1890;93;3;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
5850;110;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2050;120;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
8910;209;3;2;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1690;53;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
10395;154;3;3;1;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Barrio de Salamanca;Goya
1650;60;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2515;78;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2000;61;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3000;85;2;2;0;Segunda mano/buen estado;0;1;0;0;0;dúplex;Madrid;Barrio de Salamanca;Recoletos
2100;115;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
4915;156;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
2795;98;2;2;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Barrio de Salamanca;Goya
8550;200;4;3;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2200;80;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3050;100;3;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
1500;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3000;115;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1625;44;0;1;0;Segunda mano/buen estado;1;1;1;0;0;estudio;Madrid;Barrio de Salamanca;Guindalera
5000;270;4;3;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Lista
2500;87;2;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Lista
12000;400;4;4;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Lista
1400;35;1;1;0;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Barrio de Salamanca;Recoletos
2565;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
2350;80;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
3105;69;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1300;35;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Barrio de Salamanca;Recoletos
7115;154;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1400;39;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3645;70;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
1450;47;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
4050;120;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Lista
6000;180;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
10000;305;3;4;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Barrio de Salamanca;Goya
2000;63;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
5130;160;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3000;104;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
10500;344;5;4;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Barrio de Salamanca;Castellana
5900;197;4;4;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
4185;90;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1795;60;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
7950;305;4;3;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Barrio de Salamanca;Recoletos
1200;39;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1620;48;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2900;75;2;2;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Barrio de Salamanca;Castellana
2700;50;1;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Castellana
5500;120;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Recoletos
3645;83;2;2;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1700;63;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Fuente del Berro
6500;179;3;3;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Barrio de Salamanca;Castellana
2700;78;3;2;0;Segunda mano/para reformar;1;0;1;0;0;piso;Madrid;Barrio de Salamanca;Lista
1480;59;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Castellana
1900;90;2;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
11900;270;3;4;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Recoletos
1300;47;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
3195;56;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Goya
1450;67;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Barrio de Salamanca;Guindalera
2700;108;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Barrio de Salamanca;Lista
